CustomerID,Name,Email,Phone,IsActive
372,Julie Waters,juliewaters372@ecommerce.com,3.17443E+12,FALSE
373,John Shaw,johnshaw373@ecommerce.com,6.39988E+12,FALSE
374,Robert Paul,robertpaul374@ecommerce.com,8206941370,FALSE
375,James Young,jamesyoung375@ecommerce.com,2.24907E+12,TRUE
376,Jennifer Long,jenniferlong376@ecommerce.com,1.28758E+14,TRUE
377,Lauren Peters,laurenpeters377@ecommerce.com,8008776942,TRUE
378,Charles Gonzales,unknown_email@ecommerce.com,Unknown,FALSE
379,Mary Dean,marydean379@ecommerce.com,Unknown,TRUE
380,Timothy Tucker,timothytucker380@ecommerce.com,4.6459E+13,TRUE
381,Margaret Campbell,margaretcampbell381@ecommerce.com,3894533376,FALSE
382,William Cummings,williamcummings382@ecommerce.com,6378737243,TRUE
383,Nichole Rubio,nicholerubio383@ecommerce.com,14194498790,FALSE
384,Brian Smith,briansmith384@ecommerce.com,16562025022,FALSE
385,Matthew Green,matthewgreen385@ecommerce.com,5.65836E+12,FALSE
386,Kimberly Mathis,kimberlymathis386@ecommerce.com,Unknown,FALSE
387,Frank Welch,frankwelch387@ecommerce.com,7956338857,FALSE
388,Joseph Mason,josephmason388@ecommerce.com,2097654508,FALSE
389,Gregory Parker,gregoryparker389@ecommerce.com,13437744410,FALSE
390,Sharon Freeman,sharonfreeman390@ecommerce.com,9.86466E+13,FALSE
391,Laura Jackson,laurajackson391@ecommerce.com,5535256153,FALSE
392,Sean Rodriguez,seanrodriguez392@ecommerce.com,1.9634E+13,FALSE
393,Timothy Jenkins,timothyjenkins393@ecommerce.com,5.53357E+12,TRUE
394,Amy Evans,amyevans394@ecommerce.com,1.76198E+14,TRUE
395,Jasmine Pineda,jasminepineda395@ecommerce.com,4.81874E+12,FALSE
396,Ellen Henderson,ellenhenderson396@ecommerce.com,4.2172E+14,FALSE
397,Bryan Bush,bryanbush397@ecommerce.com,16419902417,FALSE
398,Helen Nguyen,helennguyen398@ecommerce.com,7353847856,FALSE
399,Brooke Riley,brookeriley399@ecommerce.com,4944654049,FALSE
400,David Salinas,davidsalinas400@ecommerce.com,5795376257,FALSE
401,Jeremy Hoover,jeremyhoover401@ecommerce.com,8257739095,TRUE
402,Kelly Buckley,kellybuckley402@ecommerce.com,5857249855,TRUE
403,John Webb,johnwebb403@ecommerce.com,2.56583E+13,TRUE
404,Heather Choi,heatherchoi404@ecommerce.com,12354082497,TRUE
405,Wayne Mitchell,waynemitchell405@ecommerce.com,8543451035,TRUE
406,Ryan Wilson,ryanwilson406@ecommerce.com,7.68645E+14,TRUE
407,Donna George,donnageorge407@ecommerce.com,6447946131,TRUE
408,Rachel Williams,rachelwilliams408@ecommerce.com,3.77733E+14,TRUE
409,Jeffrey Parker,jeffreyparker409@ecommerce.com,6054720977,FALSE
410,Sheri Coleman,shericoleman410@ecommerce.com,6295984841,FALSE
411,Megan Perez,meganperez411@ecommerce.com,7745081704,TRUE
412,Sarah Leon,sarahleon412@ecommerce.com,1.25746E+13,FALSE
413,Christian Bell,unknown_email@ecommerce.com,6.06955E+12,TRUE
414,Christian Fitzgerald,christianfitzgerald414@ecommerce.com,6378607190,FALSE
415,Vanessa Bond,vanessabond415@ecommerce.com,18958391560,TRUE
416,Daniel Griffin,danielgriffin416@ecommerce.com,13033730934,FALSE
417,Larry Harvey,larryharvey417@ecommerce.com,8.24366E+13,TRUE
418,Ricardo Parker,ricardoparker418@ecommerce.com,9.83593E+12,TRUE
419,Anthony Morgan,anthonymorgan419@ecommerce.com,6958892426,FALSE
420,Marc Hayes,marchayes420@ecommerce.com,Unknown,FALSE
421,Karen Snyder,karensnyder421@ecommerce.com,9584992886,TRUE
422,Paul Perez,paulperez422@ecommerce.com,6.97201E+13,FALSE
423,Jodi Lewis,unknown_email@ecommerce.com,3515478350,TRUE
424,Megan Terrell,meganterrell424@ecommerce.com,4.61637E+12,FALSE
425,Judy Harris,judyharris425@ecommerce.com,7.95942E+14,TRUE
426,Michael Obrien,michaelobrien426@ecommerce.com,8.16716E+12,TRUE
427,William Gray,williamgray427@ecommerce.com,7548899697,FALSE
428,Julie Bishop,juliebishop428@ecommerce.com,8.29411E+12,TRUE
429,Kevin Wallace,kevinwallace429@ecommerce.com,19516585419,TRUE
430,Carmen Wilkerson,carmenwilkerson430@ecommerce.com,6107382684,FALSE
431,Linda Fernandez,lindafernandez431@ecommerce.com,1.82979E+13,FALSE
432,Thomas Gregory,thomasgregory432@ecommerce.com,3.40346E+14,FALSE
433,Michael Stewart,michaelstewart433@ecommerce.com,Unknown,FALSE
434,Isaac Davis,isaacdavis434@ecommerce.com,5724827207,TRUE
435,Laurie Martinez,lauriemartinez435@ecommerce.com,2.43687E+14,TRUE
436,Jorge Cox,jorgecox436@ecommerce.com,Unknown,FALSE
437,Andrea Gregory,andreagregory437@ecommerce.com,7353023470,TRUE
438,Jamie Lewis,jamielewis438@ecommerce.com,8745297138,TRUE
439,Alejandro Thomas,alejandrothomas439@ecommerce.com,18273578030,FALSE
440,Mark Smith,marksmith440@ecommerce.com,8.79209E+12,FALSE
441,Linda Atkinson,lindaatkinson441@ecommerce.com,9.48562E+14,FALSE
442,Dawn Thornton,dawnthornton442@ecommerce.com,1.40571E+14,FALSE
443,Jose Blair,joseblair443@ecommerce.com,4733977105,TRUE
444,Raymond Adams,raymondadams444@ecommerce.com,6.83249E+14,TRUE
445,Heather Meyer MD,heathermeyermd445@ecommerce.com,3.78619E+12,FALSE
446,Edward Jackson,edwardjackson446@ecommerce.com,Unknown,FALSE
447,Jonathan Hopkins,jonathanhopkins447@ecommerce.com,3167040811,TRUE
448,Dennis Richards,dennisrichards448@ecommerce.com,6.96723E+14,FALSE
449,Courtney Villanueva,courtneyvillanueva449@ecommerce.com,3012737661,TRUE
450,Deborah Heath,deborahheath450@ecommerce.com,Unknown,TRUE
451,Sarah Fields,sarahfields451@ecommerce.com,3286203389,FALSE
452,Betty Cooper,bettycooper452@ecommerce.com,Unknown,TRUE
453,Mrs. Monique Silva,mrs.moniquesilva453@ecommerce.com,5.90982E+13,FALSE
454,Susan Smith,susansmith454@ecommerce.com,Unknown,TRUE
455,Jason Smith,jasonsmith455@ecommerce.com,2.32849E+14,FALSE
456,Richard Wagner,richardwagner456@ecommerce.com,2.90552E+14,FALSE
457,Brian Sexton,briansexton457@ecommerce.com,4.5821E+12,FALSE
458,Ryan Lambert,ryanlambert458@ecommerce.com,Unknown,FALSE
459,Daniel Atkinson,danielatkinson459@ecommerce.com,8755154104,FALSE
460,Joshua Lopez,joshualopez460@ecommerce.com,3.20393E+13,FALSE
461,Lindsey Carroll,lindseycarroll461@ecommerce.com,1.88041E+14,FALSE
462,Jacqueline Orr,jacquelineorr462@ecommerce.com,Unknown,FALSE
463,Carol Smith,carolsmith463@ecommerce.com,8.96606E+14,TRUE
464,Ashley Hawkins,ashleyhawkins464@ecommerce.com,1.39653E+13,FALSE
465,David Henderson,davidhenderson465@ecommerce.com,9.47366E+14,TRUE
466,Betty Osborne,bettyosborne466@ecommerce.com,9.42425E+14,TRUE
467,Loretta Villa,lorettavilla467@ecommerce.com,5623702825,FALSE
468,Tammy Hines,tammyhines468@ecommerce.com,4.04469E+13,TRUE
469,Rachel Castro,rachelcastro469@ecommerce.com,5606700873,FALSE
470,Noah Schroeder,noahschroeder470@ecommerce.com,1.60538E+14,FALSE
471,Jennifer James,jenniferjames471@ecommerce.com,14406351674,TRUE
472,Laura Huerta,laurahuerta472@ecommerce.com,Unknown,FALSE
473,Traci Nelson,tracinelson473@ecommerce.com,9253577145,TRUE
474,Rachel Gilmore,rachelgilmore474@ecommerce.com,Unknown,FALSE
475,Susan Anderson,susananderson475@ecommerce.com,4.95778E+13,TRUE
476,Destiny Adams,destinyadams476@ecommerce.com,6.40673E+14,FALSE
477,Katherine Pratt,katherinepratt477@ecommerce.com,7.91331E+12,TRUE
478,Jeffrey Allen,jeffreyallen478@ecommerce.com,7662846179,FALSE
479,Jacqueline Soto,jacquelinesoto479@ecommerce.com,16738061137,TRUE
480,Robert Griffin,robertgriffin480@ecommerce.com,14296962612,TRUE
481,Angela Navarro,angelanavarro481@ecommerce.com,4447813428,TRUE
482,Ryan Bradford,ryanbradford482@ecommerce.com,12264156121,TRUE
483,Harold Schmidt,haroldschmidt483@ecommerce.com,4.67522E+13,FALSE
484,Karen Miller,karenmiller484@ecommerce.com,18425923268,FALSE
485,Robert Barnett,robertbarnett485@ecommerce.com,8999382488,FALSE
486,Guy Morales,guymorales486@ecommerce.com,2396969498,TRUE
487,Thomas Harris,thomasharris487@ecommerce.com,15038411999,FALSE
488,Daniel Davis,danieldavis488@ecommerce.com,7.71991E+14,FALSE
489,Stephen Jones,stephenjones489@ecommerce.com,1.99675E+14,FALSE
490,Debra Smith,debrasmith490@ecommerce.com,18089705658,TRUE
491,Jared Hansen,jaredhansen491@ecommerce.com,4.23692E+14,TRUE
492,Wendy Hanson,wendyhanson492@ecommerce.com,6123871440,FALSE
493,Jeremy Sutton,unknown_email@ecommerce.com,7176043426,TRUE
494,Tamara Romero,tamararomero494@ecommerce.com,6.24566E+14,TRUE
495,Erin Jones,erinjones495@ecommerce.com,7922506948,FALSE
496,David Poole,davidpoole496@ecommerce.com,1.92432E+14,FALSE
497,Daniel Lopez,daniellopez497@ecommerce.com,7.36511E+13,FALSE
498,Tammie Jones,tammiejones498@ecommerce.com,2494143261,TRUE
499,Tasha Garcia,tashagarcia499@ecommerce.com,8.94483E+12,TRUE
500,Courtney Brown,courtneybrown500@ecommerce.com,Unknown,TRUE
501,Nancy Evans,nancyevans501@ecommerce.com,14708463476,FALSE
502,William Elliott,williamelliott502@ecommerce.com,Unknown,TRUE
503,Vincent Harris,vincentharris503@ecommerce.com,18497052854,TRUE
504,Samantha Morales,samanthamorales504@ecommerce.com,14814867740,TRUE
505,Allison Davidson,allisondavidson505@ecommerce.com,Unknown,FALSE
506,Julie Young,unknown_email@ecommerce.com,4146573611,TRUE
507,Jennifer Duncan,jenniferduncan507@ecommerce.com,9058761247,TRUE
508,Katherine King,katherineking508@ecommerce.com,3084575554,FALSE
509,Derek Anderson,derekanderson509@ecommerce.com,Unknown,TRUE
510,Lawrence Rodriguez,lawrencerodriguez510@ecommerce.com,4.19524E+13,FALSE
511,Gregory Larson,gregorylarson511@ecommerce.com,5735337069,FALSE
512,Stephen West,stephenwest512@ecommerce.com,13006864229,TRUE
513,Patrick Johnson,patrickjohnson513@ecommerce.com,16747790013,TRUE
514,Nicole Brooks,unknown_email@ecommerce.com,7.50849E+14,TRUE
515,Barbara Coleman,barbaracoleman515@ecommerce.com,5.96624E+12,FALSE
516,Megan Becker,meganbecker516@ecommerce.com,Unknown,FALSE
517,Lisa Anderson,lisaanderson517@ecommerce.com,8736464868,TRUE
518,Joshua Rich,joshuarich518@ecommerce.com,5.9581E+14,FALSE
519,Kristy Hughes,kristyhughes519@ecommerce.com,Unknown,FALSE
520,Brandy Miller,brandymiller520@ecommerce.com,6.24929E+13,FALSE
521,Thomas Hoffman,thomashoffman521@ecommerce.com,9188411971,TRUE
522,Meagan Mccall,meaganmccall522@ecommerce.com,4.26874E+14,TRUE
523,Deanna Mcconnell,deannamcconnell523@ecommerce.com,4497406580,FALSE
524,Kim Wells,kimwells524@ecommerce.com,14486893865,FALSE
525,Jodi Barker,jodibarker525@ecommerce.com,9582449677,FALSE
526,Ashley Burton,ashleyburton526@ecommerce.com,7.34728E+14,FALSE
527,Stephanie Munoz,stephaniemunoz527@ecommerce.com,Unknown,FALSE
528,Angela Lopez,angelalopez528@ecommerce.com,Unknown,TRUE
529,Julie Griffith,juliegriffith529@ecommerce.com,7378570987,FALSE
530,Patricia Jennings,patriciajennings530@ecommerce.com,8615849633,FALSE
531,Alexandria Adams,unknown_email@ecommerce.com,2149235485,FALSE
532,Elizabeth Davis,elizabethdavis532@ecommerce.com,3.96952E+14,TRUE
533,Jason Weber,jasonweber533@ecommerce.com,15876327093,FALSE
534,Cassie Burns,cassieburns534@ecommerce.com,4.44858E+13,TRUE
535,Kim Newton,kimnewton535@ecommerce.com,Unknown,TRUE
536,Lori Lam,lorilam536@ecommerce.com,4.98548E+12,TRUE
537,Tracey Espinoza,traceyespinoza537@ecommerce.com,1.34326E+14,TRUE
538,Sarah Adkins,sarahadkins538@ecommerce.com,5.71562E+14,TRUE
539,Michelle Sexton,michellesexton539@ecommerce.com,18307008177,FALSE
540,James Norris,jamesnorris540@ecommerce.com,7.57946E+13,TRUE
541,Margaret Salas,margaretsalas541@ecommerce.com,9.34512E+14,FALSE
542,Ashley Ross,ashleyross542@ecommerce.com,5.68929E+12,TRUE
543,Alexander Johns,alexanderjohns543@ecommerce.com,9133174672,TRUE
544,Ricky Simmons,unknown_email@ecommerce.com,4096958577,FALSE
545,Marie Martinez,mariemartinez545@ecommerce.com,6.7468E+14,FALSE
546,Aaron Bryan,aaronbryan546@ecommerce.com,Unknown,TRUE
547,Breanna Scott,breannascott547@ecommerce.com,6.56816E+14,FALSE
548,Rachel Caldwell,rachelcaldwell548@ecommerce.com,Unknown,FALSE
549,Natasha Hanson,natashahanson549@ecommerce.com,3.5232E+12,TRUE
550,Amber Brown,amberbrown550@ecommerce.com,9.67422E+12,TRUE
551,Joe Pham,joepham551@ecommerce.com,2969986546,TRUE
552,James Jordan,jamesjordan552@ecommerce.com,5.24815E+14,FALSE
553,Erin Garrett,eringarrett553@ecommerce.com,3096952668,FALSE
554,Stacey Daniels,staceydaniels554@ecommerce.com,6.36919E+13,TRUE
555,Jennifer Maxwell,jennifermaxwell555@ecommerce.com,1.74341E+13,TRUE
556,Joseph Williams,josephwilliams556@ecommerce.com,2.82827E+12,TRUE
557,Robert Chang,robertchang557@ecommerce.com,8312709466,TRUE
558,Laura Mills,lauramills558@ecommerce.com,2.46287E+12,FALSE
559,Kristen Dillon,kristendillon559@ecommerce.com,5.49642E+13,FALSE
560,Karen Williams,karenwilliams560@ecommerce.com,Unknown,TRUE
561,Carlos Oliver,carlosoliver561@ecommerce.com,5218235893,TRUE
562,Amy Lawson,amylawson562@ecommerce.com,9.90538E+13,FALSE
563,Nicole Ross,nicoleross563@ecommerce.com,9596773578,TRUE
564,Katherine Sullivan,katherinesullivan564@ecommerce.com,Unknown,TRUE
565,Nancy Barnes,nancybarnes565@ecommerce.com,7254203370,FALSE
566,Seth Pena,sethpena566@ecommerce.com,5.46433E+12,FALSE
567,Steven Nicholson,stevennicholson567@ecommerce.com,1.88178E+13,FALSE
568,Mr. Gregory Anderson,mr.gregoryanderson568@ecommerce.com,9.24447E+14,TRUE
569,Nicholas Miller,nicholasmiller569@ecommerce.com,5967292006,TRUE
570,John Blake,johnblake570@ecommerce.com,Unknown,FALSE
571,Elizabeth Gilbert,elizabethgilbert571@ecommerce.com,2156322984,TRUE
572,Peter Downs V,peterdownsv572@ecommerce.com,1.93441E+14,FALSE
573,Hannah Myers,hannahmyers573@ecommerce.com,1.45947E+14,FALSE
574,Kristina Taylor,unknown_email@ecommerce.com,8206587262,TRUE
575,Kristen Mason,unknown_email@ecommerce.com,Unknown,TRUE
576,Kayla Patel,kaylapatel576@ecommerce.com,5.84299E+14,TRUE
577,Gary Strickland,garystrickland577@ecommerce.com,4812110836,TRUE
578,Karen Keller,karenkeller578@ecommerce.com,9642244935,FALSE
579,Heather Cummings,unknown_email@ecommerce.com,Unknown,TRUE
580,Aaron Young,aaronyoung580@ecommerce.com,8226853223,FALSE
581,Andrea Rocha,andrearocha581@ecommerce.com,9.28901E+13,TRUE
582,Robert Williamson,robertwilliamson582@ecommerce.com,4.21716E+13,TRUE
583,Veronica Jackson,veronicajackson583@ecommerce.com,9095749055,TRUE
584,William Moore,williammoore584@ecommerce.com,3833493736,FALSE
585,Tamara Salazar,tamarasalazar585@ecommerce.com,2.15354E+12,TRUE
586,Stephanie Smith,stephaniesmith586@ecommerce.com,2.82363E+13,TRUE
587,Ronnie Evans,ronnieevans587@ecommerce.com,2.11706E+12,FALSE
588,Shelia Brandt,sheliabrandt588@ecommerce.com,2.68375E+13,TRUE
589,Blake Peterson,blakepeterson589@ecommerce.com,15866929695,FALSE
590,Becky Daniels,beckydaniels590@ecommerce.com,4.68277E+14,FALSE
591,James Rodriguez,jamesrodriguez591@ecommerce.com,1.78535E+13,FALSE
592,Nicole Brewer,nicolebrewer592@ecommerce.com,14367987517,TRUE
593,Carolyn Russell,carolynrussell593@ecommerce.com,1.74795E+14,FALSE
594,Katie Smith,katiesmith594@ecommerce.com,1.48923E+13,TRUE
595,Stephen Avery,stephenavery595@ecommerce.com,8.2352E+13,FALSE
596,Pamela Gillespie,pamelagillespie596@ecommerce.com,1.68549E+13,FALSE
597,Robert Wilson Jr.,robertwilsonjr.597@ecommerce.com,3392237854,TRUE
598,Richard Hughes,richardhughes598@ecommerce.com,7794992147,TRUE
599,James Cook,jamescook599@ecommerce.com,3.31826E+13,FALSE
600,Nicole Thompson,nicolethompson600@ecommerce.com,Unknown,TRUE
601,Teresa Lopez,teresalopez601@ecommerce.com,16508940922,FALSE
602,Victoria Hurley,victoriahurley602@ecommerce.com,2.77755E+13,FALSE
603,Paul Ramsey,paulramsey603@ecommerce.com,Unknown,FALSE
604,Tyler Avila,tyleravila604@ecommerce.com,4.04607E+12,FALSE
605,Kelsey Nixon,kelseynixon605@ecommerce.com,Unknown,TRUE
606,Fred Chen,fredchen606@ecommerce.com,13856855105,FALSE
607,Todd Serrano,toddserrano607@ecommerce.com,8.77204E+14,TRUE
608,Gregory Mullins Jr.,gregorymullinsjr.608@ecommerce.com,2.47241E+14,TRUE
609,Andrew Gamble,andrewgamble609@ecommerce.com,8262115141,TRUE
610,Haley Duran,haleyduran610@ecommerce.com,2543001970,TRUE
611,Terry Butler,terrybutler611@ecommerce.com,8763433677,TRUE
612,Angela Miller,angelamiller612@ecommerce.com,4.76765E+12,TRUE
613,Karen Garcia,karengarcia613@ecommerce.com,12452404030,TRUE
614,Madison Graham,madisongraham614@ecommerce.com,5223186021,TRUE
615,Monica Evans,monicaevans615@ecommerce.com,3.28559E+12,TRUE
616,Jamie Nelson,jamienelson616@ecommerce.com,8.52957E+12,FALSE
617,John Rodriguez,johnrodriguez617@ecommerce.com,8175251468,TRUE
618,Gilbert Clements,gilbertclements618@ecommerce.com,6704885363,FALSE
619,Steven Fuller,stevenfuller619@ecommerce.com,1.60648E+13,FALSE
620,Angela Delacruz,angeladelacruz620@ecommerce.com,Unknown,FALSE
621,Joseph Diaz Jr.,josephdiazjr.621@ecommerce.com,Unknown,FALSE
622,Bradley Blake,bradleyblake622@ecommerce.com,Unknown,TRUE
623,Kyle Berry,kyleberry623@ecommerce.com,1.61245E+14,FALSE
624,Alison Bates,alisonbates624@ecommerce.com,2654019576,TRUE
625,Michael Brown,unknown_email@ecommerce.com,5748416633,TRUE
626,Nancy Drake,nancydrake626@ecommerce.com,18245425097,FALSE
627,Kayla Jordan,kaylajordan627@ecommerce.com,13169054729,TRUE
628,Joseph Mercado,josephmercado628@ecommerce.com,9303911879,FALSE
629,Krista Myers,kristamyers629@ecommerce.com,7937696421,FALSE
630,Anthony Miller,anthonymiller630@ecommerce.com,8409063018,FALSE
631,Matthew Brooks,matthewbrooks631@ecommerce.com,6.3921E+14,FALSE
632,Ricardo Smith,ricardosmith632@ecommerce.com,9.71694E+12,TRUE
633,Raymond Brown,raymondbrown633@ecommerce.com,3766569886,FALSE
634,Mrs. Ashley Welch PhD,mrs.ashleywelchphd634@ecommerce.com,7.69584E+12,FALSE
635,Scott Scott,scottscott635@ecommerce.com,4773718478,FALSE
636,Aaron Larsen,aaronlarsen636@ecommerce.com,6192031191,FALSE
637,Dr. Sabrina Lambert,dr.sabrinalambert637@ecommerce.com,2.85566E+12,FALSE
638,Andrew Harris,andrewharris638@ecommerce.com,Unknown,TRUE
639,Julie Brown,juliebrown639@ecommerce.com,3956466138,TRUE
640,Katherine Osborne,katherineosborne640@ecommerce.com,7987194807,TRUE
641,Mrs. Michelle Payne,mrs.michellepayne641@ecommerce.com,6707188234,FALSE
642,Teresa Hill,teresahill642@ecommerce.com,4302892865,FALSE
643,Dr. Ronald Tate PhD,dr.ronaldtatephd643@ecommerce.com,1.42331E+14,FALSE
644,William Hunter,williamhunter644@ecommerce.com,5.35587E+12,FALSE
645,Vincent Cole,vincentcole645@ecommerce.com,6364694888,TRUE
646,Dawn Robinson MD,dawnrobinsonmd646@ecommerce.com,Unknown,FALSE
647,Ruth Allen,ruthallen647@ecommerce.com,4617401832,TRUE
648,Sylvia Pena,sylviapena648@ecommerce.com,1.35068E+13,TRUE
649,James Raymond,jamesraymond649@ecommerce.com,8175811594,TRUE
650,Mark Skinner,markskinner650@ecommerce.com,8.39597E+12,TRUE
651,Charles Elliott,charleselliott651@ecommerce.com,2.76783E+12,TRUE
652,Heather Rich,heatherrich652@ecommerce.com,8.82402E+12,FALSE
653,Tasha Mills,tashamills653@ecommerce.com,5.6037E+14,FALSE
654,Christine Aguirre,christineaguirre654@ecommerce.com,2656550734,FALSE
655,Kenneth Daniels,kennethdaniels655@ecommerce.com,1.21775E+13,FALSE
656,Victoria Donaldson,victoriadonaldson656@ecommerce.com,Unknown,TRUE
657,Sherry Walker,sherrywalker657@ecommerce.com,Unknown,TRUE
658,Christopher Reynolds,christopherreynolds658@ecommerce.com,6282817435,FALSE
659,Benjamin Smith PhD,benjaminsmithphd659@ecommerce.com,5.26677E+14,TRUE
660,Javier Brown,javierbrown660@ecommerce.com,6826516872,FALSE
661,Travis Wilson,traviswilson661@ecommerce.com,9608000245,TRUE
662,Abigail Wheeler,abigailwheeler662@ecommerce.com,13326691018,FALSE
663,Jennifer Mullins,jennifermullins663@ecommerce.com,8964280893,TRUE
664,Michael Henry,michaelhenry664@ecommerce.com,Unknown,TRUE
665,Edward Lynch,edwardlynch665@ecommerce.com,2365385044,FALSE
666,Dennis King,dennisking666@ecommerce.com,1.7815E+14,FALSE
667,Derek Cook,derekcook667@ecommerce.com,18182845981,TRUE
668,Andrea Stevens,andreastevens668@ecommerce.com,2698849644,FALSE
669,Noah Jones,noahjones669@ecommerce.com,3.91278E+13,FALSE
670,Joe Ferguson,joeferguson670@ecommerce.com,Unknown,FALSE
671,Juan Hernandez,juanhernandez671@ecommerce.com,9125790843,TRUE
672,Brandon Roberson,brandonroberson672@ecommerce.com,4678291162,FALSE
673,Thomas White,thomaswhite673@ecommerce.com,6.36207E+13,FALSE
674,Kelly Mccoy,kellymccoy674@ecommerce.com,13804832619,FALSE
675,Lori Jones,lorijones675@ecommerce.com,1.70351E+13,TRUE
676,James Smith,jamessmith676@ecommerce.com,9243710267,FALSE
677,Tina Brown,tinabrown677@ecommerce.com,3386968143,FALSE
678,Anna Pugh,annapugh678@ecommerce.com,5684852313,FALSE
679,Albert Martin,albertmartin679@ecommerce.com,2837485554,FALSE
680,Timothy Stevenson,timothystevenson680@ecommerce.com,2.80316E+13,FALSE
681,Kim Walker,kimwalker681@ecommerce.com,6104658376,FALSE
682,Brittany Beasley,brittanybeasley682@ecommerce.com,9.13261E+14,TRUE
683,Bradley Alvarez,bradleyalvarez683@ecommerce.com,2.36872E+12,FALSE
