PaymentID,OrderNum,PaymentMethod,IsDefault,Amount
842,432,Credit Card,False,820.89
843,432,Bank Transfer,True,1566.35
844,432,Bank Transfer,True,945.88
845,433,Cash,True,1691.06
846,434,Credit Card,False,132.37
847,434,Credit Card,False,1517.27
848,435,PayPal,False,1112.35
849,435,Bank Transfer,False,1400.65
850,435,Credit Card,True,1011.4678527467518
851,436,Cash,False,1189.39
852,437,Bank Transfer,True,1296.99
853,437,Credit Card,False,1011.4678527467518
854,437,Credit Card,True,1011.4678527467518
855,438,Bank Transfer,False,1524.65
856,438,Cash,True,1398.0
857,438,PayPal,False,1647.33
858,439,Credit Card,True,1790.32
859,439,Cash,False,222.75
860,440,Bank Transfer,False,1612.93
861,441,PayPal,True,409.15
862,442,Cash,False,427.87
863,442,Bank Transfer,True,1899.51
864,442,Cash,True,1666.03
865,443,Cash,True,638.68
866,444,Cash,True,89.49
867,444,Credit Card,True,44.24
868,444,Cash,True,1569.27
869,445,Bank Transfer,True,183.58
870,446,Bank Transfer,False,267.52
871,446,Bank Transfer,True,1374.46
872,446,Cash,True,943.95
873,447,Credit Card,True,1076.36
874,448,Bank Transfer,True,1883.23
875,448,PayPal,False,1587.49
876,448,Bank Transfer,False,666.15
877,449,Bank Transfer,False,1741.62
878,449,Credit Card,True,970.21
879,450,Cash,True,151.86
880,450,Cash,True,1232.15
881,451,Credit Card,True,1092.98
882,451,PayPal,False,1680.46
883,451,Credit Card,False,1142.53
884,452,Credit Card,True,1920.71
885,452,Cash,False,1948.24
886,453,Credit Card,False,1654.73
887,454,Credit Card,True,1526.88
888,455,Credit Card,True,1430.64
889,455,PayPal,False,1987.47
890,455,PayPal,True,316.15
891,456,Credit Card,False,418.1
892,457,Cash,True,201.92
893,458,Credit Card,True,171.27
894,458,PayPal,True,913.05
895,459,Cash,False,1040.36
896,460,Credit Card,True,920.13
897,461,PayPal,False,1635.21
898,462,PayPal,True,60.69
899,463,Bank Transfer,False,1005.2
900,464,Bank Transfer,True,349.08
901,464,Credit Card,False,1382.68
902,465,Credit Card,True,725.41
903,465,PayPal,True,570.14
904,465,Cash,True,1346.08
905,466,Credit Card,True,629.77
906,466,Cash,True,339.95
907,467,Credit Card,True,1157.97
908,468,Cash,True,889.61
909,468,PayPal,False,1294.72
910,469,PayPal,False,457.65
911,469,Credit Card,True,242.29
912,469,Cash,True,89.35
913,470,Cash,False,86.99
914,470,Bank Transfer,True,282.36
915,470,PayPal,True,611.38
916,471,PayPal,False,313.31
917,471,Credit Card,True,528.79
918,472,PayPal,True,1917.42
919,472,Credit Card,True,1631.15
920,473,PayPal,True,1928.6
921,474,PayPal,True,1892.94
922,474,Credit Card,True,1606.73
923,474,PayPal,False,421.18
924,475,PayPal,True,1817.45
925,476,Bank Transfer,True,760.37
926,477,PayPal,True,1166.94
927,477,Cash,True,1200.96
928,477,Bank Transfer,True,27.18
929,478,PayPal,True,1974.3
930,479,Credit Card,False,357.96
931,479,Bank Transfer,False,1310.25
932,480,Bank Transfer,True,538.71
933,480,Credit Card,False,1702.72
934,481,Credit Card,True,443.17
935,481,Bank Transfer,False,1070.87
936,482,PayPal,True,1483.95
937,483,Cash,True,772.98
938,484,Cash,False,1780.76
939,485,Cash,False,1580.68
940,486,Bank Transfer,False,100.06
941,486,Cash,True,1188.21
942,486,PayPal,False,1204.06
943,487,Cash,False,1361.65
944,487,Bank Transfer,False,125.96
945,488,Cash,False,1269.75
946,488,Cash,True,744.32
947,488,Cash,True,1468.3
948,489,PayPal,True,96.06
949,489,Cash,True,501.74
950,490,Credit Card,False,88.88
951,490,Credit Card,True,650.35
952,490,PayPal,True,1293.22
953,491,Cash,False,784.92
954,491,PayPal,True,521.06
955,492,Bank Transfer,True,455.07
956,493,Cash,True,1011.4678527467518
957,493,PayPal,True,1557.17
958,494,Cash,False,480.1
959,494,Credit Card,False,1011.4678527467518
960,494,Bank Transfer,True,518.46
961,495,Cash,False,1011.4678527467518
962,496,Credit Card,True,1648.17
963,497,Bank Transfer,True,173.96
964,497,Cash,False,314.5
965,497,Cash,False,607.81
966,498,Cash,False,588.14
967,499,PayPal,False,378.01
968,500,PayPal,False,1571.07
969,501,PayPal,True,494.45
970,502,Bank Transfer,True,926.24
971,502,Cash,False,1452.49
972,502,Bank Transfer,False,1433.89
973,503,PayPal,True,365.1
974,504,Bank Transfer,False,1693.33
975,505,PayPal,False,1544.41
976,506,PayPal,False,1021.03
977,507,Bank Transfer,False,707.26
978,508,Cash,True,704.67
979,509,Cash,False,1822.37
980,510,Cash,True,332.28
981,510,Cash,True,320.2
982,511,Credit Card,False,887.7
983,511,PayPal,True,1158.31
984,512,Credit Card,True,1591.03
985,513,Credit Card,True,1273.18
986,513,Cash,False,1602.71
987,513,Bank Transfer,False,1011.4678527467518
988,514,Cash,True,731.13
989,515,Bank Transfer,True,1343.3
990,516,Cash,True,1192.78
991,517,PayPal,True,908.72
992,517,Credit Card,True,319.62
993,517,Credit Card,False,166.72
994,518,Credit Card,True,1011.4678527467518
995,518,Credit Card,False,254.04
996,519,PayPal,False,1382.68
997,519,Bank Transfer,False,578.75
998,520,PayPal,True,261.3
999,520,Credit Card,True,1438.64
1000,520,PayPal,False,1920.44
1001,521,PayPal,True,1398.69
1002,521,Bank Transfer,False,1211.13
1003,521,PayPal,False,1507.43
1004,522,Credit Card,True,1597.02
1005,522,Credit Card,True,439.92
1006,523,Bank Transfer,True,841.32
1007,523,Credit Card,True,1011.4678527467518
1008,523,Credit Card,True,1930.43
1009,524,Credit Card,True,1880.09
1010,525,PayPal,True,63.63
1011,525,Cash,True,17.52
1012,525,Bank Transfer,False,1986.29
1013,526,PayPal,True,472.56
1014,526,Bank Transfer,True,1489.53
1015,526,Bank Transfer,True,1110.34
1016,527,Credit Card,True,1582.71
1017,528,Bank Transfer,True,713.24
1018,528,PayPal,True,666.26
1019,529,Credit Card,False,1546.43
1020,529,PayPal,True,1011.4678527467518
1021,530,PayPal,True,933.04
1022,531,Bank Transfer,False,1011.4678527467518
1023,532,Cash,True,1982.12
1024,533,PayPal,False,610.85
1025,533,Cash,True,1935.3
1026,533,Cash,False,1106.89
1027,534,Cash,True,1978.2
1028,534,Bank Transfer,True,1692.62
1029,534,Credit Card,False,1771.93
1030,535,Bank Transfer,True,735.86
1031,535,Cash,False,298.9
1032,536,Cash,True,773.5
1033,537,Bank Transfer,False,491.91
1034,537,Bank Transfer,False,1134.59
1035,538,Bank Transfer,True,72.96
1036,538,Bank Transfer,True,1292.97
1037,538,PayPal,False,1275.17
1038,539,Credit Card,False,1467.87
1039,540,Bank Transfer,True,1679.07
1040,541,PayPal,True,363.93
1041,541,Cash,False,1163.53
1042,541,PayPal,True,301.5
1043,542,Bank Transfer,False,1076.71
1044,542,Credit Card,True,1991.94
1045,543,Bank Transfer,False,1011.4678527467518
1046,544,Credit Card,False,1186.29
1047,544,Bank Transfer,False,647.84
1048,544,Cash,False,1869.81
1049,545,PayPal,True,264.4
1050,546,PayPal,True,859.79
1051,546,Cash,False,1835.58
1052,547,Cash,False,1576.32
1053,548,Bank Transfer,True,889.67
1054,548,Credit Card,True,1501.54
1055,549,Cash,False,1393.83
1056,549,PayPal,False,453.21
1057,549,Cash,True,1311.51
1058,550,Bank Transfer,True,872.87
1059,550,Credit Card,False,1264.66
1060,550,PayPal,True,611.65
1061,551,Credit Card,True,1011.4678527467518
1062,551,Cash,False,235.43
1063,551,Credit Card,True,1011.4678527467518
1064,552,Bank Transfer,True,1011.4678527467518
1065,552,PayPal,True,61.08
1066,553,Bank Transfer,False,1335.11
1067,554,Credit Card,True,1707.14
1068,555,Credit Card,True,188.5
1069,555,Bank Transfer,True,1293.71
1070,556,Credit Card,True,419.5
1071,556,Cash,True,134.27
1072,557,Cash,False,232.3
1073,558,Cash,True,1939.02
1074,559,Cash,True,965.04
1075,559,Credit Card,False,490.99
1076,560,Cash,False,360.81
1077,560,PayPal,False,1920.32
1078,560,PayPal,False,928.63
1079,561,Bank Transfer,False,891.99
1080,561,Credit Card,False,740.62
1081,562,PayPal,False,996.18
1082,562,Credit Card,True,1681.23
1083,562,Bank Transfer,True,1634.76
1084,563,PayPal,False,1011.4678527467518
1085,563,Bank Transfer,False,1849.86
1086,564,Cash,False,929.67
1087,565,PayPal,False,726.17
1088,566,Credit Card,False,703.42
1089,566,Cash,True,1872.61
1090,566,Bank Transfer,False,1011.4678527467518
1091,567,Cash,False,1125.6
1092,567,PayPal,True,1161.57
1093,568,PayPal,True,920.38
1094,569,Credit Card,True,455.21
1095,570,Bank Transfer,False,1645.37
1096,570,Cash,False,648.05
1097,571,Bank Transfer,True,356.73
1098,571,PayPal,True,1162.4
1099,572,Cash,True,967.42
1100,573,Bank Transfer,False,1078.12
1101,574,PayPal,False,1674.13
1102,574,Cash,False,785.17
1103,574,Credit Card,True,1751.77
1104,575,Cash,False,180.83
1105,575,Cash,True,566.04
1106,576,Credit Card,False,1631.25
1107,577,PayPal,True,190.66
1108,578,Credit Card,False,573.3
1109,579,PayPal,False,1927.45
1110,580,Cash,True,1131.41
1111,580,Credit Card,False,241.55
1112,581,Cash,True,1779.71
1113,581,Bank Transfer,False,1282.9
1114,582,Cash,False,457.62
1115,582,Bank Transfer,False,1188.98
1116,583,Bank Transfer,True,1738.0
1117,584,PayPal,False,1302.94
1118,584,Credit Card,False,1011.4678527467518
1119,585,PayPal,True,175.68
1120,585,Cash,True,212.79
1121,586,Bank Transfer,True,1766.56
1122,587,Credit Card,True,1588.99
1123,587,Bank Transfer,False,454.43
1124,587,PayPal,False,514.23
1125,588,Credit Card,True,1135.02
1126,589,Credit Card,False,67.0
1127,590,PayPal,True,1192.91
1128,590,Credit Card,False,1117.47
1129,590,Cash,True,218.51
1130,591,Bank Transfer,True,1091.22
1131,592,Credit Card,False,1129.86
1132,593,Credit Card,True,476.88
1133,594,Bank Transfer,True,1011.4678527467518
1134,594,Bank Transfer,False,760.87
1135,594,Bank Transfer,True,359.68
1136,595,Cash,False,1358.18
1137,596,PayPal,True,1765.28
1138,596,Cash,True,592.47
1139,596,PayPal,False,1262.84
1140,597,Credit Card,True,56.6
1141,597,PayPal,False,1747.59
1142,598,Credit Card,False,1875.36
1143,598,Bank Transfer,True,1763.74
1144,599,Bank Transfer,False,16.32
1145,599,Cash,True,1425.94
1146,599,Cash,False,826.66
1147,600,Bank Transfer,True,1011.4678527467518
1148,600,PayPal,True,850.07
1149,601,Cash,True,339.74
1150,601,PayPal,True,1239.72
1151,602,Bank Transfer,True,1360.2
1152,602,Bank Transfer,False,996.54
1153,603,Credit Card,False,1483.12
1154,604,Cash,True,1184.22
1155,604,Cash,True,1345.38
1156,604,Bank Transfer,True,1413.67
1157,605,Cash,True,1396.75
1158,605,PayPal,False,552.73
1159,606,Credit Card,True,1077.11
1160,606,Cash,False,1047.58
1161,607,Credit Card,False,1190.74
1162,607,Bank Transfer,False,1448.63
1163,607,Credit Card,True,1011.4678527467518
1164,608,PayPal,False,432.19
1165,608,Cash,True,721.22
1166,609,Cash,False,886.42
1167,609,Bank Transfer,False,1237.59
1168,609,PayPal,False,90.75
1169,610,Bank Transfer,True,1901.48
1170,611,Credit Card,False,970.13
1171,611,Credit Card,True,480.42
1172,612,Cash,True,265.83
1173,612,Cash,True,634.94
1174,612,PayPal,False,367.43
1175,613,Credit Card,False,443.03
1176,614,PayPal,False,1338.09
1177,615,Bank Transfer,True,1955.36
1178,616,PayPal,False,1786.27
1179,616,Bank Transfer,True,1951.91
1180,617,Cash,False,1738.8
1181,618,Credit Card,False,1667.78
1182,618,Cash,True,113.91
1183,619,PayPal,False,1011.4678527467518
1184,620,Bank Transfer,False,174.39
1185,620,PayPal,False,1817.87
1186,620,PayPal,True,520.24
1187,621,Cash,True,1732.61
1188,622,Cash,False,305.04
1189,622,Credit Card,False,1544.04
1190,622,Cash,True,1011.4678527467518
1191,623,Cash,True,1952.77
1192,624,Credit Card,False,1413.77
1193,624,PayPal,True,383.91
1194,625,Credit Card,True,863.47
1195,626,Credit Card,False,1412.9
1196,626,Credit Card,True,1900.94
1197,626,Bank Transfer,False,1432.62
1198,627,Bank Transfer,True,92.09
1199,627,PayPal,False,1861.75
1200,628,Credit Card,False,164.52
1201,628,Cash,False,425.39
1202,629,Cash,False,1240.03
1203,630,Cash,False,943.81
1204,631,Credit Card,True,284.34
1205,632,Bank Transfer,False,1017.17
1206,633,PayPal,False,1964.31
1207,634,Cash,False,1013.09
1208,635,Cash,False,1873.84
1209,636,Credit Card,False,445.62
1210,637,PayPal,True,1653.32
1211,638,Cash,True,1875.65
1212,639,Cash,True,554.93
1213,639,Cash,False,680.13
1214,640,Cash,False,129.38
1215,640,Bank Transfer,False,1011.4678527467518
1216,640,Bank Transfer,True,792.66
1217,641,Credit Card,True,335.87
1218,642,Cash,False,390.47
1219,642,Bank Transfer,False,698.8
1220,642,Cash,False,1585.15
1221,643,PayPal,False,1144.67
1222,643,Bank Transfer,False,1900.31
1223,644,Credit Card,True,1789.37
1224,644,PayPal,False,337.3
1225,645,Cash,True,1982.72
1226,646,PayPal,False,480.14
1227,647,Credit Card,False,554.16
1228,647,Cash,False,1011.4678527467518
1229,647,Credit Card,False,1939.86
1230,648,PayPal,True,636.65
1231,648,Cash,True,1912.01
1232,649,Credit Card,False,111.99
1233,649,Cash,True,1911.74
1234,649,Credit Card,False,121.09
1235,650,Bank Transfer,False,1493.69
1236,651,Bank Transfer,True,519.16
1237,651,PayPal,False,655.1
1238,652,PayPal,True,801.17
1239,653,Bank Transfer,False,1778.74
1240,653,Cash,False,1419.03
1241,653,Credit Card,True,121.32
1242,654,PayPal,False,794.62
1243,655,Credit Card,True,1443.94
1244,656,PayPal,False,1011.4678527467518
1245,657,Credit Card,True,1475.72
1246,658,Credit Card,True,238.48
1247,658,Credit Card,True,478.55
1248,658,Cash,True,1310.89
1249,659,PayPal,False,576.43
1250,659,Credit Card,True,602.01
1251,660,Bank Transfer,True,1011.4678527467518
1252,661,Bank Transfer,False,153.54
1253,661,Cash,False,1688.11
1254,662,Credit Card,True,1859.16
1255,662,Cash,True,726.92
1256,662,Credit Card,True,1416.7
1257,663,Cash,True,1671.76
1258,664,Bank Transfer,True,795.32
1259,665,Cash,False,887.56
1260,666,Credit Card,True,1011.4678527467518
1261,666,PayPal,False,1354.9
1262,666,PayPal,True,946.1
1263,667,PayPal,True,751.71
1264,667,PayPal,False,1049.26
1265,667,Cash,True,265.5
1266,668,Bank Transfer,False,605.11
1267,668,Credit Card,False,1632.02
1268,669,Credit Card,True,781.09
1269,669,PayPal,False,1964.79
1270,670,PayPal,True,881.39
1271,671,Cash,False,586.51
1272,671,Bank Transfer,False,715.78
1273,671,Credit Card,False,1220.28
1274,672,Credit Card,False,789.05
1275,673,Credit Card,False,1564.53
1276,674,Cash,False,1656.87
1277,674,Cash,True,456.84
1278,674,Cash,False,1470.16
1279,675,PayPal,False,465.52
1280,676,Credit Card,True,1744.75
1281,676,PayPal,True,1719.57
1282,677,Bank Transfer,True,1011.4678527467518
1283,678,Credit Card,False,155.02
1284,678,Credit Card,True,424.59
1285,678,Bank Transfer,True,732.78
1286,679,Cash,True,316.21
1287,679,Bank Transfer,True,449.85
1288,679,Cash,False,1006.57
1289,680,Cash,True,1514.84
1290,681,Bank Transfer,True,1494.51
1291,682,Cash,True,1487.62
1292,682,Bank Transfer,False,76.35
1293,682,PayPal,False,1011.4678527467518
1294,683,Cash,True,1418.32
1295,684,Bank Transfer,True,1006.42
1296,685,Cash,False,1856.93
1297,685,Credit Card,False,266.08
1298,685,Credit Card,True,336.41
1299,686,Bank Transfer,True,774.98
1300,686,Credit Card,False,958.14
1301,686,PayPal,True,568.11
1302,687,Credit Card,True,1227.63
1303,687,PayPal,True,582.73
1304,687,Credit Card,True,895.87
1305,688,Credit Card,False,188.59
1306,688,Credit Card,False,568.03
1307,689,PayPal,False,645.1
1308,689,Bank Transfer,False,1739.99
1309,689,PayPal,False,1521.98
1310,690,Cash,False,1528.6
1311,691,PayPal,True,1468.54
1312,692,PayPal,True,1225.4
1313,692,Bank Transfer,False,743.31
1314,692,Credit Card,True,614.93
1315,693,Cash,True,654.83
1316,693,PayPal,False,1958.9
1317,693,PayPal,False,1749.67
1318,694,Cash,False,466.82
1319,694,Bank Transfer,False,1011.4678527467518
1320,694,Bank Transfer,False,1478.48
1321,695,Bank Transfer,False,889.22
1322,695,Credit Card,False,561.34
1323,695,Credit Card,True,33.92
1324,696,PayPal,False,608.99
1325,697,Credit Card,True,1854.31
1326,697,Credit Card,True,1407.52
1327,697,PayPal,True,1233.99
1328,698,Bank Transfer,True,320.64
1329,698,Cash,True,1416.5
1330,699,Cash,False,1606.51
1331,700,Cash,False,520.65
1332,701,Bank Transfer,True,1200.81
1333,702,PayPal,True,1177.37
1334,703,Credit Card,False,955.77
1335,704,PayPal,False,947.95
1336,704,Credit Card,False,349.33
1337,704,Credit Card,True,375.1
1338,705,PayPal,True,724.43
1339,705,PayPal,False,496.73
1340,705,Credit Card,True,1747.14
1341,706,Credit Card,False,1011.4678527467518
1342,707,Credit Card,True,1006.03
1343,707,PayPal,True,856.02
1344,707,Bank Transfer,True,1837.87
1345,708,PayPal,False,1018.01
1346,708,Cash,True,1011.4678527467518
1347,708,Bank Transfer,True,1339.83
1348,709,Bank Transfer,False,1011.4678527467518
1349,709,PayPal,False,983.2
1350,709,Credit Card,False,747.22
1351,710,Credit Card,True,1207.52
1352,710,Cash,True,288.82
1353,710,Cash,True,1436.68
1354,711,Bank Transfer,True,1695.4
1355,711,PayPal,True,1388.23
1356,711,Cash,False,1280.46
1357,712,Cash,False,829.51
1358,713,Cash,False,1011.4678527467518
1359,713,Credit Card,False,1011.4678527467518
1360,713,Credit Card,True,1168.58
1361,714,Bank Transfer,False,1795.43
1362,715,Credit Card,False,1113.25
1363,715,Cash,False,1022.56
1364,716,Cash,False,496.56
1365,716,Credit Card,False,654.25
1366,716,Credit Card,True,1788.84
1367,717,Bank Transfer,True,947.04
1368,717,PayPal,False,1455.88
1369,718,Bank Transfer,True,558.63
1370,719,Bank Transfer,True,1843.12
1371,719,Credit Card,True,1187.47
1372,719,PayPal,True,1405.15
1373,720,Bank Transfer,True,459.09
1374,720,Cash,True,1022.63
1375,721,Credit Card,False,1383.18
1376,722,Bank Transfer,False,1066.78
1377,722,Cash,True,724.37
1378,722,Cash,True,1269.81
1379,723,Credit Card,False,29.77
1380,723,Bank Transfer,False,1667.49
1381,723,Credit Card,True,934.87
1382,724,PayPal,False,286.86
1383,725,Credit Card,True,679.58
1384,725,PayPal,True,1056.21
1385,726,Cash,True,882.97
1386,727,Cash,False,1255.03
1387,727,Bank Transfer,False,552.79
1388,728,PayPal,False,1081.83
1389,729,PayPal,True,1103.75
1390,730,Bank Transfer,False,631.11
1391,731,PayPal,False,897.83
1392,732,Cash,False,1733.0
1393,732,PayPal,False,1913.27
1394,732,Cash,True,629.49
1395,733,Credit Card,True,1253.29
1396,734,Cash,True,1590.31
1397,734,Credit Card,True,1927.59
1398,735,Bank Transfer,True,1902.64
1399,735,Cash,False,758.77
1400,735,PayPal,False,476.84
1401,736,Cash,False,1236.55
1402,736,Cash,True,1156.43
1403,736,Cash,False,1344.96
1404,737,PayPal,True,1621.57
1405,738,Bank Transfer,False,896.79
1406,739,Cash,False,681.13
1407,740,Cash,False,1334.7
1408,740,Cash,True,335.02
1409,740,Credit Card,True,1011.4678527467518
1410,741,Cash,False,618.19
1411,741,Bank Transfer,False,1106.05
1412,741,PayPal,True,1995.69
1413,742,Credit Card,False,1361.99
1414,742,Bank Transfer,True,1343.5
1415,742,PayPal,True,252.86
1416,743,Cash,True,1331.25
1417,744,PayPal,False,937.43
1418,744,Bank Transfer,True,1163.34
1419,744,PayPal,True,1600.4
1420,745,PayPal,False,1734.02
1421,745,Credit Card,False,1957.21
1422,745,Credit Card,True,721.99
1423,746,PayPal,False,960.64
1424,746,Bank Transfer,True,1440.6
1425,746,PayPal,True,1522.78
1426,747,Credit Card,True,48.18
1427,747,Bank Transfer,True,1464.77
1428,748,Bank Transfer,True,1202.92
1429,749,PayPal,True,50.75
1430,749,Bank Transfer,True,1813.07
1431,750,Bank Transfer,True,1894.05
1432,750,Credit Card,True,136.33
1433,750,PayPal,True,129.57
1434,751,PayPal,True,1808.95
1435,752,Bank Transfer,True,999.32
1436,752,PayPal,True,838.57
1437,753,Cash,False,1011.4678527467518
1438,753,Cash,True,875.46
1439,753,PayPal,False,1879.8
1440,754,Credit Card,False,138.63
1441,754,Credit Card,False,901.62
1442,754,PayPal,True,754.94
1443,755,Bank Transfer,True,242.27
